Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
14800000.0,1408.3761,5726.777,3926.3492,248.57686,106.89119,106.89119,106.89119,5799.9602,5696.5916,5683.7793,438.83541,1.6966378
14801000.0,1462.6473,5753.6396,3916.1409,247.93058,106.89119,106.89119,106.89119,5828.2309,5747.3761,5685.3117,439.18266,1.6966378
14802000.0,1425.5431,5726.1613,3972.7343,251.5135,106.89119,106.89119,106.89119,5787.9096,5637.4622,5753.1122,439.83232,1.6966378
14803000.0,1424.9834,5737.9981,4012.3014,254.01849,106.89119,106.89119,106.89119,5777.7506,5678.2146,5758.029,436.19349,1.6966378
14804000.0,1390.0562,5754.2793,3943.0657,249.63518,106.89119,106.89119,106.89119,5839.816,5703.9476,5719.0744,431.37398,1.6966378
14805000.0,1410.5951,5727.1267,3956.2426,250.46941,106.89119,106.89119,106.89119,5806.0805,5709.4355,5665.8642,436.95359,1.6966378
14806000.0,1442.2268,5751.4052,3951.1853,250.14923,106.89119,106.89119,106.89119,5802.7509,5706.046,5745.4186,442.15154,1.6966378
14807000.0,1492.2782,5755.0502,3924.2413,248.44341,106.89119,106.89119,106.89119,5783.7621,5730.8975,5750.4909,436.62167,1.6966378
14808000.0,1474.1494,5749.3189,4019.1404,254.45146,106.89119,106.89119,106.89119,5786.7211,5703.6138,5757.6216,439.89415,1.6966378
14809000.0,1474.7487,5763.3067,3946.5472,249.85559,106.89119,106.89119,106.89119,5786.3033,5804.414,5699.2029,435.915,1.6966378
14810000.0,1416.3947,5727.7985,4019.7262,254.48855,106.89119,106.89119,106.89119,5770.1657,5730.6718,5682.558,435.84025,1.6966378
14811000.0,1380.4302,5726.8327,3949.0104,250.01154,106.89119,106.89119,106.89119,5803.4223,5674.8584,5702.2173,440.19082,1.6966378
14812000.0,1363.5718,5728.6994,3994.7918,252.90995,106.89119,106.89119,106.89119,5764.647,5799.5946,5621.8566,437.7122,1.6966378
14813000.0,1380.875,5711.4256,3953.9581,250.32478,106.89119,106.89119,106.89119,5812.5392,5681.9718,5639.7657,440.20346,1.6966378
14814000.0,1475.3985,5709.6477,3944.0225,249.69576,106.89119,106.89119,106.89119,5776.066,5694.4899,5658.3873,431.71633,1.6966378
14815000.0,1426.0286,5752.9919,3879.0515,245.58245,106.89119,106.89119,106.89119,5786.4173,5751.1376,5721.4209,435.32197,1.6966378
14816000.0,1227.8195,5696.4413,3913.5228,247.76483,106.89119,106.89119,106.89119,5710.725,5723.9917,5654.6072,427.25118,1.6966378
14817000.0,1399.7167,5745.8208,3958.4228,250.60744,106.89119,106.89119,106.89119,5787.6883,5713.2818,5736.4925,432.3635,1.6966378
14818000.0,1478.8802,5761.7751,4031.0249,255.20387,106.89119,106.89119,106.89119,5828.2629,5730.8982,5726.1643,436.87022,1.6966378
14819000.0,1398.2232,5753.7526,3944.1994,249.70696,106.89119,106.89119,106.89119,5807.5103,5744.5503,5709.1972,435.59504,1.6966378
14820000.0,1459.3148,5757.761,3942.374,249.59139,106.89119,106.89119,106.89119,5800.4892,5725.7168,5747.0769,442.1402,1.6966378
14821000.0,1420.2275,5742.5631,3907.8718,247.40706,106.89119,106.89119,106.89119,5787.7249,5771.1894,5668.7749,443.56199,1.6966378
14822000.0,1345.9874,5708.3255,3893.2668,246.48242,106.89119,106.89119,106.89119,5719.1923,5728.4744,5677.3099,439.20068,1.6966378
14823000.0,1331.8959,5716.1457,3932.2481,248.95032,106.89119,106.89119,106.89119,5788.7908,5696.609,5663.0372,430.73566,1.6966378
14824000.0,1410.331,5736.6848,3973.6937,251.57424,106.89119,106.89119,106.89119,5803.7329,5720.6066,5685.7148,428.35282,1.6966378
14825000.0,1366.2213,5736.3086,3952.6364,250.2411,106.89119,106.89119,106.89119,5809.206,5688.3101,5711.4098,428.74957,1.6966378
14826000.0,1387.6303,5709.0443,3927.6525,248.65937,106.89119,106.89119,106.89119,5712.0113,5722.0549,5693.0667,430.61371,1.6966378
14827000.0,1472.7599,5753.8917,3900.4906,246.93976,106.89119,106.89119,106.89119,5794.5336,5726.0121,5741.1296,425.28275,1.6966378
14828000.0,1454.6097,5742.9141,3976.5452,251.75477,106.89119,106.89119,106.89119,5791.117,5746.8344,5690.7909,427.84764,1.6966378
14829000.0,1401.3841,5738.4137,3984.5504,252.26158,106.89119,106.89119,106.89119,5773.7987,5705.0443,5736.3981,436.20931,1.6966378
14830000.0,1544.9813,5756.5585,3957.3698,250.54077,106.89119,106.89119,106.89119,5804.5899,5717.6516,5747.4339,436.64247,1.6966378
14831000.0,1449.1054,5752.0412,3929.7849,248.79437,106.89119,106.89119,106.89119,5756.7849,5769.8191,5729.5197,436.83045,1.6966378
14832000.0,1355.7242,5714.6912,4006.1019,253.626,106.89119,106.89119,106.89119,5708.1693,5715.0379,5720.8665,438.22125,1.6966378
14833000.0,1386.7794,5727.0793,3920.8064,248.22595,106.89119,106.89119,106.89119,5757.8147,5726.5931,5696.8301,428.75424,1.6966378
14834000.0,1454.1882,5752.5721,3879.2172,245.59294,106.89119,106.89119,106.89119,5847.1617,5733.0684,5677.4862,431.79823,1.6966378
14835000.0,1417.2502,5737.876,3888.9268,246.20765,106.89119,106.89119,106.89119,5772.512,5709.0163,5732.0997,434.15675,1.6966378
14836000.0,1372.8292,5697.5959,3898.1395,246.79091,106.89119,106.89119,106.89119,5708.5137,5698.6116,5685.6623,434.77818,1.6966378
14837000.0,1318.7772,5707.5362,3887.4908,246.11674,106.89119,106.89119,106.89119,5731.7622,5666.6466,5724.1997,436.87681,1.6966378
14838000.0,1479.9182,5775.7543,3926.9147,248.61266,106.89119,106.89119,106.89119,5816.5344,5758.7751,5751.9534,427.79936,1.6966378
14839000.0,1478.5307,5784.4175,3987.2704,252.43378,106.89119,106.89119,106.89119,5820.8199,5757.0954,5775.3373,439.26518,1.6966378
14840000.0,1461.1513,5765.792,3976.0251,251.72184,106.89119,106.89119,106.89119,5769.2994,5735.8713,5792.2052,442.3741,1.6966378
14841000.0,1395.5496,5717.5972,3952.6823,250.24401,106.89119,106.89119,106.89119,5743.6452,5766.3818,5642.7646,446.69046,1.6966378
14842000.0,1479.0977,5763.7069,3985.2177,252.30382,106.89119,106.89119,106.89119,5798.6759,5740.1533,5752.2913,441.97038,1.6966378
14843000.0,1422.1325,5719.4462,3876.2125,245.40271,106.89119,106.89119,106.89119,5727.4424,5680.6877,5750.2085,434.76174,1.6966378
14844000.0,1487.8875,5774.2034,4038.042,255.64812,106.89119,106.89119,106.89119,5796.1016,5788.1497,5738.3589,433.53447,1.6966378
14845000.0,1393.0988,5716.5353,3910.1274,247.54986,106.89119,106.89119,106.89119,5786.9332,5692.599,5670.0737,441.26921,1.6966378
14846000.0,1411.6566,5755.6389,4012.6873,254.04292,106.89119,106.89119,106.89119,5808.6851,5715.2209,5743.0107,439.62491,1.6966378
14847000.0,1447.7671,5741.0608,3940.1152,249.44839,106.89119,106.89119,106.89119,5803.8757,5724.063,5695.2437,440.85003,1.6966378
14848000.0,1459.1603,5737.4676,3874.2596,245.27907,106.89119,106.89119,106.89119,5754.4676,5704.3779,5753.5574,442.47307,1.6966378
14849000.0,1482.3772,5759.2152,3993.4268,252.82354,106.89119,106.89119,106.89119,5778.9164,5701.8357,5796.8934,441.99416,1.6966378
14850000.0,1442.9949,5735.548,3871.4235,245.09952,106.89119,106.89119,106.89119,5786.9248,5727.7033,5692.016,444.4174,1.6966378
14851000.0,1392.8359,5760.8594,3980.5073,252.00561,106.89119,106.89119,106.89119,5764.5817,5770.5417,5747.4548,430.40708,1.6966378
14852000.0,1375.8101,5715.5896,3979.2115,251.92357,106.89119,106.89119,106.89119,5751.4104,5662.4227,5732.9356,422.63518,1.6966378
14853000.0,1472.8946,5738.9835,3860.284,244.39428,106.89119,106.89119,106.89119,5806.5011,5705.4952,5704.9543,425.67119,1.6966378
14854000.0,1361.564,5716.08,3959.0475,250.64699,106.89119,106.89119,106.89119,5735.636,5686.0552,5726.5487,421.84071,1.6966378
14855000.0,1431.0263,5719.3636,3986.3837,252.37764,106.89119,106.89119,106.89119,5701.6201,5781.3241,5675.1465,434.36303,1.6966378
14856000.0,1431.3383,5767.0707,3896.4912,246.68656,106.89119,106.89119,106.89119,5819.3758,5724.8464,5756.9899,432.30734,1.6966378
14857000.0,1450.3243,5732.7275,3958.3836,250.60495,106.89119,106.89119,106.89119,5802.7916,5686.0095,5709.3812,436.51876,1.6966378
14858000.0,1459.2682,5762.9486,3900.6993,246.95297,106.89119,106.89119,106.89119,5794.9443,5775.4749,5718.4265,430.19299,1.6966378
14859000.0,1400.8508,5715.75,3933.9735,249.05956,106.89119,106.89119,106.89119,5748.644,5718.4718,5680.1342,432.73992,1.6966378
14860000.0,1395.0135,5699.8421,3944.3734,249.71798,106.89119,106.89119,106.89119,5732.5077,5642.0583,5724.9603,433.64308,1.6966378
14861000.0,1435.0365,5748.2038,4003.6596,253.47138,106.89119,106.89119,106.89119,5791.082,5708.5603,5744.969,433.13664,1.6966378
14862000.0,1448.8926,5742.2492,3919.9548,248.17203,106.89119,106.89119,106.89119,5846.4507,5657.886,5722.4107,431.35672,1.6966378
14863000.0,1387.2822,5721.5017,3975.5976,251.69478,106.89119,106.89119,106.89119,5768.185,5675.8839,5720.4362,435.14116,1.6966378
14864000.0,1478.0925,5734.2411,4010.2257,253.88707,106.89119,106.89119,106.89119,5792.8511,5717.697,5692.175,435.68943,1.6966378
14865000.0,1403.3828,5729.4375,4009.2454,253.82501,106.89119,106.89119,106.89119,5764.9374,5680.8374,5742.5377,434.34999,1.6966378
14866000.0,1417.1532,5730.4981,3897.443,246.74681,106.89119,106.89119,106.89119,5792.0397,5678.3457,5721.109,427.32213,1.6966378
14867000.0,1348.6116,5729.1188,3867.5705,244.85558,106.89119,106.89119,106.89119,5809.85,5742.5125,5634.9939,424.85538,1.6966378
14868000.0,1416.2667,5757.0396,3916.7671,247.97022,106.89119,106.89119,106.89119,5831.9012,5728.3149,5710.9027,424.98844,1.6966378
14869000.0,1434.2594,5745.5442,3971.8966,251.46046,106.89119,106.89119,106.89119,5798.9934,5746.455,5691.1843,432.86589,1.6966378
14870000.0,1364.8867,5713.2723,3977.8223,251.83562,106.89119,106.89119,106.89119,5819.814,5675.1673,5644.8356,428.17578,1.6966378
14871000.0,1351.1437,5705.1158,3939.4948,249.40911,106.89119,106.89119,106.89119,5719.0634,5666.6169,5729.6671,432.93735,1.6966378
14872000.0,1434.1604,5752.2519,3883.7095,245.87734,106.89119,106.89119,106.89119,5836.5791,5746.8666,5673.3101,430.41539,1.6966378
14873000.0,1360.7869,5725.0323,3911.0003,247.60512,106.89119,106.89119,106.89119,5810.9872,5694.0372,5670.0724,433.82531,1.6966378
14874000.0,1350.5192,5695.5378,3972.7528,251.51467,106.89119,106.89119,106.89119,5796.6079,5629.3351,5660.6705,430.07038,1.6966378
14875000.0,1438.6842,5741.2353,3977.8645,251.83829,106.89119,106.89119,106.89119,5748.7213,5768.293,5706.6914,434.27885,1.6966378
14876000.0,1421.047,5732.8563,3871.9775,245.13459,106.89119,106.89119,106.89119,5766.9517,5723.8887,5707.7286,447.90139,1.6966378
14877000.0,1419.5874,5718.5012,4039.9733,255.7704,106.89119,106.89119,106.89119,5748.0014,5712.7225,5694.7798,435.42885,1.6966378
14878000.0,1408.3683,5738.4718,3968.3751,251.23752,106.89119,106.89119,106.89119,5751.6557,5728.0717,5735.6881,440.66534,1.6966378
14879000.0,1331.743,5683.6212,3927.0429,248.62078,106.89119,106.89119,106.89119,5699.5923,5706.5237,5644.7476,441.99122,1.6966378
14880000.0,1333.6287,5702.2369,3967.9396,251.20994,106.89119,106.89119,106.89119,5770.7045,5674.3295,5661.6767,437.62801,1.6966378
14881000.0,1338.4393,5730.1684,4018.3257,254.39989,106.89119,106.89119,106.89119,5726.9439,5721.2598,5742.3017,438.61822,1.6966378
14882000.0,1375.8601,5757.2897,3895.18,246.60354,106.89119,106.89119,106.89119,5870.859,5709.3436,5691.6666,432.52895,1.6966378
14883000.0,1431.744,5736.6318,3919.2053,248.12458,106.89119,106.89119,106.89119,5767.2845,5708.831,5733.7799,432.46399,1.6966378
14884000.0,1416.6928,5740.1356,3913.9708,247.79319,106.89119,106.89119,106.89119,5771.4644,5721.4657,5727.4767,415.24211,1.6966378
14885000.0,1483.1478,5732.3512,4027.0036,254.94928,106.89119,106.89119,106.89119,5800.1012,5705.812,5691.1403,412.65147,1.6966378
14886000.0,1418.9698,5754.0531,3875.662,245.36786,106.89119,106.89119,106.89119,5746.448,5793.9067,5721.8045,442.51431,1.6966378
14887000.0,1406.2894,5746.8805,3948.9352,250.00678,106.89119,106.89119,106.89119,5744.6274,5783.341,5712.6732,442.06154,1.6966378
14888000.0,1484.2651,5761.4633,3965.0473,251.02683,106.89119,106.89119,106.89119,5789.0178,5802.4945,5692.8775,446.99099,1.6966378
14889000.0,1335.0142,5749.3661,3996.5026,253.01827,106.89119,106.89119,106.89119,5824.778,5695.7106,5727.6096,434.39956,1.6966378
14890000.0,1383.6272,5728.3695,3950.0327,250.07627,106.89119,106.89119,106.89119,5771.6174,5720.8351,5692.656,423.80378,1.6966378
14891000.0,1404.5694,5741.1534,3952.8847,250.25682,106.89119,106.89119,106.89119,5733.9516,5733.3646,5756.1441,437.56698,1.6966378
14892000.0,1455.2406,5737.5974,3918.4191,248.0748,106.89119,106.89119,106.89119,5728.7264,5763.3962,5720.6696,433.32153,1.6966378
14893000.0,1417.1085,5723.8905,3931.5183,248.90412,106.89119,106.89119,106.89119,5767.4389,5730.3954,5673.8372,440.43525,1.6966378
14894000.0,1340.7982,5700.6272,3901.4908,247.00308,106.89119,106.89119,106.89119,5699.6999,5742.7343,5659.4473,436.86792,1.6966378
14895000.0,1382.0914,5731.5473,4065.698,257.39903,106.89119,106.89119,106.89119,5728.9487,5741.0658,5724.6273,431.84847,1.6966378
14896000.0,1410.9477,5725.2781,3867.6048,244.85776,106.89119,106.89119,106.89119,5722.9878,5713.2957,5739.5508,426.71353,1.6966378
14897000.0,1428.1644,5760.1194,3981.8463,252.09038,106.89119,106.89119,106.89119,5760.6133,5776.1689,5743.5761,430.95378,1.6966378
14898000.0,1523.4057,5757.1935,3904.9782,247.22387,106.89119,106.89119,106.89119,5788.3257,5704.3818,5778.8731,438.36873,1.6966378
14899000.0,1390.1401,5732.7559,3953.5898,250.30146,106.89119,106.89119,106.89119,5754.8563,5771.5217,5671.8895,433.68031,1.6966378
14900000.0,1428.6452,5757.5107,3964.2052,250.97352,106.89119,106.89119,106.89119,5760.7461,5701.6543,5810.1318,443.12146,1.6966378
14901000.0,1463.9217,5735.9552,3943.9131,249.68883,106.89119,106.89119,106.89119,5727.1267,5752.7816,5727.9572,434.76161,1.6966378
14902000.0,1378.3394,5706.1725,3913.6578,247.77337,106.89119,106.89119,106.89119,5697.3116,5695.095,5726.1108,426.47587,1.6966378
14903000.0,1466.0175,5738.5185,3892.9434,246.46195,106.89119,106.89119,106.89119,5772.4759,5682.7393,5760.3402,435.23099,1.6966378
14904000.0,1497.0587,5752.7696,4007.7658,253.73134,106.89119,106.89119,106.89119,5782.1852,5718.008,5758.1155,436.49811,1.6966378
14905000.0,1406.1245,5716.2795,3947.7829,249.93383,106.89119,106.89119,106.89119,5732.0619,5721.2517,5695.5248,435.62924,1.6966378
14906000.0,1414.7708,5707.3946,3986.1951,252.3657,106.89119,106.89119,106.89119,5789.8657,5657.4202,5674.8979,436.03359,1.6966378
14907000.0,1380.5008,5755.3848,3984.6204,252.26601,106.89119,106.89119,106.89119,5799.6377,5719.9753,5746.5413,440.46039,1.6966378
14908000.0,1353.9433,5707.5784,3951.4716,250.16736,106.89119,106.89119,106.89119,5729.0075,5684.3868,5709.341,441.71752,1.6966378
14909000.0,1436.5273,5753.5613,3982.725,252.14601,106.89119,106.89119,106.89119,5817.0954,5718.9378,5724.6507,404.14798,1.6966378
14910000.0,1410.1488,5728.1198,3957.886,250.57345,106.89119,106.89119,106.89119,5796.7615,5690.9222,5696.6759,412.37647,1.6966378
14911000.0,1420.5544,5718.224,3890.4585,246.30463,106.89119,106.89119,106.89119,5782.7832,5674.1981,5697.6907,415.43163,1.6966378
14912000.0,1496.247,5761.0155,3967.7063,251.19518,106.89119,106.89119,106.89119,5818.0472,5721.2871,5743.7123,406.55907,1.6966378
14913000.0,1391.3341,5744.2996,3935.1229,249.13232,106.89119,106.89119,106.89119,5774.699,5739.2552,5718.9446,384.61186,1.6966378
14914000.0,1447.7211,5714.2284,3917.6992,248.02923,106.89119,106.89119,106.89119,5791.5786,5666.6458,5684.461,359.92827,1.6966378
14915000.0,1378.9745,5732.8817,3877.4624,245.48184,106.89119,106.89119,106.89119,5755.2788,5760.8269,5682.5393,364.87628,1.6966378
14916000.0,1362.171,5713.4185,3946.8409,249.87419,106.89119,106.89119,106.89119,5701.9683,5722.1284,5716.1587,336.50989,1.6966378
14917000.0,1474.6547,5752.3408,3967.8168,251.20217,106.89119,106.89119,106.89119,5808.4325,5721.2311,5727.3587,438.71325,1.6966378
14918000.0,1410.8083,5716.7598,3939.1871,249.38963,106.89119,106.89119,106.89119,5762.5849,5675.1953,5712.4991,425.85375,1.6966378
14919000.0,1411.736,5734.5615,3971.9092,251.46126,106.89119,106.89119,106.89119,5773.9468,5727.788,5701.9499,432.2601,1.6966378
14920000.0,1389.5844,5717.279,3841.0598,243.17719,106.89119,106.89119,106.89119,5782.2005,5667.2428,5702.3937,437.1119,1.6966378
14921000.0,1390.7393,5725.3714,3955.7887,250.44068,106.89119,106.89119,106.89119,5777.1768,5696.1581,5702.7792,430.07511,1.6966378
14922000.0,1432.9357,5727.606,3973.2349,251.54519,106.89119,106.89119,106.89119,5797.9803,5716.6733,5668.1643,436.96497,1.6966378
14923000.0,1477.4443,5767.181,4019.0274,254.44431,106.89119,106.89119,106.89119,5781.6516,5760.2294,5759.6621,449.50535,1.6966378
14924000.0,1439.3966,5735.9034,3972.2918,251.48548,106.89119,106.89119,106.89119,5852.0883,5683.1662,5672.4557,435.70382,1.6966378
14925000.0,1461.0603,5723.5961,3937.779,249.30048,106.89119,106.89119,106.89119,5821.2609,5676.3448,5673.1827,438.25935,1.6966378
14926000.0,1344.8506,5708.4703,3969.8391,251.33021,106.89119,106.89119,106.89119,5799.1103,5676.8213,5649.4793,439.25613,1.6966378
14927000.0,1462.2169,5745.0766,3943.7161,249.67636,106.89119,106.89119,106.89119,5795.1689,5718.7404,5721.3206,431.78888,1.6966378
14928000.0,1423.3335,5719.3289,3904.9547,247.22238,106.89119,106.89119,106.89119,5765.1251,5716.367,5676.4946,435.48028,1.6966378
14929000.0,1383.4984,5724.901,3925.6991,248.5357,106.89119,106.89119,106.89119,5792.9935,5693.7352,5687.9744,435.41097,1.6966378
14930000.0,1475.4562,5753.4464,3855.4553,244.08858,106.89119,106.89119,106.89119,5767.8314,5733.6821,5758.8257,437.27461,1.6966378
14931000.0,1433.993,5706.0396,3977.8671,251.83846,106.89119,106.89119,106.89119,5738.8498,5702.708,5676.561,438.42456,1.6966378
14932000.0,1482.5122,5754.894,3927.0668,248.62229,106.89119,106.89119,106.89119,5820.1396,5764.3017,5680.2409,434.56886,1.6966378
14933000.0,1385.0779,5726.1812,3948.2662,249.96442,106.89119,106.89119,106.89119,5787.1827,5715.4401,5675.9207,434.70692,1.6966378
14934000.0,1440.5522,5747.8523,3944.618,249.73346,106.89119,106.89119,106.89119,5810.0867,5727.3212,5706.1489,432.79437,1.6966378
14935000.0,1351.3076,5696.2779,3935.2513,249.14046,106.89119,106.89119,106.89119,5718.7635,5727.4372,5642.6332,439.2105,1.6966378
14936000.0,1461.5491,5739.8817,4002.6717,253.40884,106.89119,106.89119,106.89119,5739.1899,5738.1893,5742.266,447.39593,1.6966378
14937000.0,1416.43,5736.7782,3989.87,252.59836,106.89119,106.89119,106.89119,5827.8328,5678.4504,5704.0516,445.06356,1.6966378
14938000.0,1374.8305,5699.1904,3896.494,246.68673,106.89119,106.89119,106.89119,5756.1167,5672.9722,5668.4824,437.37957,1.6966378
14939000.0,1387.3252,5731.2997,3979.5117,251.94258,106.89119,106.89119,106.89119,5738.5314,5725.1918,5730.1759,443.22406,1.6966378
14940000.0,1422.1777,5727.2261,3931.9132,248.92912,106.89119,106.89119,106.89119,5766.3272,5739.7617,5675.5894,441.27763,1.6966378
14941000.0,1440.5825,5735.1046,3966.1193,251.09471,106.89119,106.89119,106.89119,5749.3159,5738.2457,5717.7522,436.64279,1.6966378
14942000.0,1490.195,5752.7046,3899.1388,246.85418,106.89119,106.89119,106.89119,5796.2918,5730.3557,5731.4665,436.15891,1.6966378
14943000.0,1458.0252,5756.6044,3893.6332,246.50561,106.89119,106.89119,106.89119,5765.5803,5736.4879,5767.7449,435.80645,1.6966378
14944000.0,1428.3765,5773.1445,3957.625,250.55693,106.89119,106.89119,106.89119,5870.9789,5732.9589,5715.4957,441.66428,1.6966378
14945000.0,1455.248,5702.8555,4049.9051,256.39917,106.89119,106.89119,106.89119,5758.9125,5753.5576,5596.0966,436.86009,1.6966378
14946000.0,1376.5959,5698.1365,3930.4226,248.83475,106.89119,106.89119,106.89119,5739.1784,5709.1157,5646.1153,432.9979,1.6966378
14947000.0,1437.6154,5744.8473,3970.7265,251.38638,106.89119,106.89119,106.89119,5822.5342,5774.9317,5637.076,443.02073,1.6966378
14948000.0,1484.0342,5750.9433,4032.2204,255.27956,106.89119,106.89119,106.89119,5836.3869,5709.6751,5706.7678,444.35254,1.6966378
14949000.0,1419.111,5725.7363,3921.7805,248.28762,106.89119,106.89119,106.89119,5759.9279,5782.1406,5635.1406,436.26596,1.6966378
14950000.0,1406.899,5716.2588,3929.5972,248.78249,106.89119,106.89119,106.89119,5770.9298,5687.8091,5690.0375,435.8597,1.6966378
14951000.0,1446.5637,5723.266,3895.5391,246.62628,106.89119,106.89119,106.89119,5811.255,5686.2223,5672.3207,432.89238,1.6966378
14952000.0,1321.8783,5690.4738,3968.3596,251.23654,106.89119,106.89119,106.89119,5734.0462,5679.2898,5658.0855,436.61071,1.6966378
14953000.0,1452.8502,5733.477,3973.6142,251.56921,106.89119,106.89119,106.89119,5798.4683,5758.5882,5643.3746,435.28926,1.6966378
14954000.0,1433.9934,5750.0782,3949.8834,250.06681,106.89119,106.89119,106.89119,5755.2787,5786.273,5708.683,433.01388,1.6966378
14955000.0,1389.144,5713.6769,4043.7184,256.00749,106.89119,106.89119,106.89119,5752.3489,5745.6323,5643.0494,434.36499,1.6966378
14956000.0,1428.5339,5719.8846,4000.3584,253.26238,106.89119,106.89119,106.89119,5777.9127,5682.418,5699.3232,443.26396,1.6966378
14957000.0,1523.5075,5764.2497,3969.0288,251.2789,106.89119,106.89119,106.89119,5838.4428,5743.3974,5710.9089,430.639,1.6966378
14958000.0,1404.4699,5738.2573,3979.1365,251.91882,106.89119,106.89119,106.89119,5777.272,5745.2186,5692.2814,439.1456,1.6966378
14959000.0,1408.862,5714.986,3921.2978,248.25706,106.89119,106.89119,106.89119,5781.4864,5683.1859,5680.2857,444.24665,1.6966378
14960000.0,1381.729,5711.1739,3930.9398,248.86749,106.89119,106.89119,106.89119,5775.7834,5678.2864,5679.452,442.68442,1.6966378
14961000.0,1375.9635,5743.0314,4018.8083,254.43044,106.89119,106.89119,106.89119,5729.1781,5721.9,5778.0162,434.66707,1.6966378
14962000.0,1419.5644,5737.4291,3923.7157,248.41013,106.89119,106.89119,106.89119,5707.9261,5819.3586,5685.0027,437.89853,1.6966378
14963000.0,1442.7508,5762.5841,4031.338,255.22369,106.89119,106.89119,106.89119,5819.8684,5716.6269,5751.2569,428.94446,1.6966378
14964000.0,1391.4648,5735.9693,3929.8324,248.79738,106.89119,106.89119,106.89119,5773.4383,5703.514,5730.9556,423.58467,1.6966378
14965000.0,1437.8469,5741.0652,3986.6774,252.39623,106.89119,106.89119,106.89119,5744.518,5783.1773,5695.5002,417.30575,1.6966378
14966000.0,1428.9347,5703.8755,3929.9682,248.80598,106.89119,106.89119,106.89119,5719.7924,5715.9171,5675.9169,441.50543,1.6966378
14967000.0,1378.2941,5728.7824,3977.5409,251.8178,106.89119,106.89119,106.89119,5723.0483,5755.6819,5707.6168,436.08365,1.6966378
14968000.0,1406.9478,5734.0877,3961.0841,250.77592,106.89119,106.89119,106.89119,5782.688,5719.8426,5699.7324,433.64131,1.6966378
14969000.0,1447.8361,5736.6519,3944.5947,249.73198,106.89119,106.89119,106.89119,5767.4687,5747.0569,5695.4301,440.79628,1.6966378
14970000.0,1460.1153,5756.3418,3916.5162,247.95434,106.89119,106.89119,106.89119,5805.444,5745.7003,5717.8812,441.02879,1.6966378
14971000.0,1505.1614,5754.8982,3945.6812,249.80077,106.89119,106.89119,106.89119,5816.8939,5751.1025,5696.6982,437.514,1.6966378
14972000.0,1361.8811,5666.46,3855.1837,244.07138,106.89119,106.89119,106.89119,5748.9667,5617.9486,5632.4646,443.85653,1.6966378
14973000.0,1457.2515,5756.0833,3915.9897,247.921,106.89119,106.89119,106.89119,5805.9772,5776.1931,5686.0796,451.22851,1.6966378
14974000.0,1446.3323,5725.7451,3960.4948,250.73862,106.89119,106.89119,106.89119,5766.1466,5762.4442,5648.6444,441.65672,1.6966378
14975000.0,1450.7257,5740.7627,4019.5213,254.47558,106.89119,106.89119,106.89119,5754.3563,5789.3056,5678.626,437.42223,1.6966378
14976000.0,1389.6472,5724.8185,3930.3442,248.82978,106.89119,106.89119,106.89119,5781.5817,5732.0488,5660.825,437.97721,1.6966378
14977000.0,1349.1089,5712.4078,4011.0931,253.94199,106.89119,106.89119,106.89119,5761.7717,5678.6117,5696.8401,447.21129,1.6966378
14978000.0,1464.9219,5746.2966,3955.3553,250.41324,106.89119,106.89119,106.89119,5748.6054,5744.6911,5745.5934,431.34011,1.6966378
14979000.0,1391.2905,5731.2772,3928.1912,248.69348,106.89119,106.89119,106.89119,5763.7574,5691.2874,5738.7867,433.01982,1.6966378
14980000.0,1385.2396,5737.8956,3946.9493,249.88105,106.89119,106.89119,106.89119,5787.063,5805.4492,5621.1747,432.53318,1.6966378
14981000.0,1444.3671,5753.3889,3993.8036,252.84739,106.89119,106.89119,106.89119,5765.6459,5773.012,5721.5088,435.39735,1.6966378
14982000.0,1500.2468,5731.3613,3976.9943,251.7832,106.89119,106.89119,106.89119,5777.7537,5742.8387,5673.4915,432.19754,1.6966378
14983000.0,1402.6704,5732.0038,3953.2889,250.28241,106.89119,106.89119,106.89119,5801.405,5696.9012,5697.7053,432.76922,1.6966378
14984000.0,1385.1894,5711.6284,3951.6258,250.17712,106.89119,106.89119,106.89119,5721.405,5718.7685,5694.7118,433.65003,1.6966378
14985000.0,1428.5056,5772.9081,3973.7515,251.5779,106.89119,106.89119,106.89119,5808.0282,5784.9283,5725.768,428.95199,1.6966378
14986000.0,1429.1297,5728.8237,3932.8906,248.991,106.89119,106.89119,106.89119,5766.1354,5711.5801,5708.7554,433.87127,1.6966378
14987000.0,1478.1668,5744.7388,3890.698,246.31979,106.89119,106.89119,106.89119,5793.6354,5766.5176,5674.0633,433.14959,1.6966378
14988000.0,1437.5122,5716.4106,3983.034,252.16557,106.89119,106.89119,106.89119,5778.0517,5724.8518,5646.3282,445.48805,1.6966378
14989000.0,1412.7949,5731.81,4021.5537,254.60425,106.89119,106.89119,106.89119,5717.5248,5792.844,5685.0613,436.87096,1.6966378
14990000.0,1455.4671,5745.3323,3871.3484,245.09476,106.89119,106.89119,106.89119,5828.1925,5689.3371,5718.4674,446.67513,1.6966378
14991000.0,1385.0877,5735.2049,3981.5238,252.06996,106.89119,106.89119,106.89119,5742.1971,5768.0368,5695.3809,447.1336,1.6966378
