Step,PotEng,Press,KinEng,Temp,Lx,Ly,Lz,Pxx,Pyy,Pzz,SPCPU,Density
7329000.0,1609.3316,5769.6085,3926.1312,248.56306,106.89119,106.89119,106.89119,5805.2475,5782.5425,5721.0356,359.98782,1.6966378
7330000.0,1548.3654,5724.4873,4051.7752,256.51757,106.89119,106.89119,106.89119,5749.1701,5716.1653,5708.1265,377.11798,1.6966378
7331000.0,1641.9635,5780.5764,3951.7026,250.18199,106.89119,106.89119,106.89119,5803.9108,5779.5777,5758.2407,352.82321,1.6966378
7332000.0,1616.0833,5746.4309,3942.3085,249.58724,106.89119,106.89119,106.89119,5773.9764,5819.0541,5646.2622,390.96357,1.6966378
7333000.0,1658.6717,5782.8937,3935.5839,249.16151,106.89119,106.89119,106.89119,5808.3336,5802.2631,5738.0843,392.64416,1.6966378
7334000.0,1642.2551,5775.9601,3950.5535,250.10923,106.89119,106.89119,106.89119,5777.6806,5837.9654,5712.2343,380.23764,1.6966378
7335000.0,1667.4656,5769.0092,3898.313,246.80189,106.89119,106.89119,106.89119,5767.2851,5825.0112,5714.7311,358.43804,1.6966378
7336000.0,1620.9009,5763.3558,3957.046,250.52027,106.89119,106.89119,106.89119,5766.4739,5775.4274,5748.1662,343.20483,1.6966378
7337000.0,1733.729,5788.6841,3893.5733,246.50182,106.89119,106.89119,106.89119,5791.5065,5816.8156,5757.7303,356.34918,1.6966378
7338000.0,1660.55,5781.0009,3926.328,248.57552,106.89119,106.89119,106.89119,5773.2596,5816.3613,5753.3819,377.56853,1.6966378
7339000.0,1627.9665,5771.9478,3918.2655,248.06508,106.89119,106.89119,106.89119,5739.2923,5827.0712,5749.4798,385.95453,1.6966378
7340000.0,1642.0114,5775.2076,3937.5744,249.28753,106.89119,106.89119,106.89119,5771.9683,5797.7321,5755.9224,387.94758,1.6966378
7341000.0,1625.499,5784.6962,3960.5141,250.73984,106.89119,106.89119,106.89119,5808.1096,5818.0777,5727.9011,340.54746,1.6966378
7342000.0,1649.2159,5786.6472,3980.4067,251.99924,106.89119,106.89119,106.89119,5850.8585,5764.0704,5745.0125,338.89803,1.6966378
7343000.0,1610.7646,5760.6002,3913.0043,247.73199,106.89119,106.89119,106.89119,5776.3423,5755.4803,5749.9779,359.79243,1.6966378
7344000.0,1633.0641,5778.5729,4011.1301,253.94433,106.89119,106.89119,106.89119,5732.3866,5864.5113,5738.8207,385.26721,1.6966378
7345000.0,1633.4033,5748.6595,3988.6047,252.51825,106.89119,106.89119,106.89119,5740.5441,5786.0804,5719.3539,370.59705,1.6966378
7346000.0,1583.1232,5746.683,3869.2327,244.96082,106.89119,106.89119,106.89119,5772.089,5755.1421,5712.818,390.15349,1.6966378
7347000.0,1593.505,5751.4257,3980.7438,252.02058,106.89119,106.89119,106.89119,5692.404,5842.9571,5718.9161,332.52975,1.6966378
7348000.0,1646.493,5780.6674,3890.0806,246.2807,106.89119,106.89119,106.89119,5800.0885,5835.0786,5706.835,348.52337,1.6966378
7349000.0,1607.684,5751.104,3914.2194,247.80893,106.89119,106.89119,106.89119,5695.6145,5809.166,5748.5314,354.39441,1.6966378
7350000.0,1599.8015,5770.2245,3954.5141,250.35998,106.89119,106.89119,106.89119,5788.514,5817.5835,5704.5759,390.66155,1.6966378
7351000.0,1580.7364,5731.1654,3964.0483,250.96359,106.89119,106.89119,106.89119,5756.0104,5722.4203,5715.0654,392.47193,1.6966378
7352000.0,1611.8613,5772.7582,4045.6011,256.12669,106.89119,106.89119,106.89119,5813.0852,5767.9896,5737.1999,371.68103,1.6966378
7353000.0,1540.9904,5744.7691,3960.9948,250.77027,106.89119,106.89119,106.89119,5748.0947,5774.1005,5712.1121,377.85196,1.6966378
7354000.0,1650.8593,5778.7399,3907.637,247.39219,106.89119,106.89119,106.89119,5774.1793,5824.0458,5737.9947,380.43676,1.6966378
7355000.0,1581.6125,5736.2077,3979.5852,251.94723,106.89119,106.89119,106.89119,5751.1465,5769.1586,5688.3179,378.68638,1.6966378
7356000.0,1586.7193,5751.6671,3932.8363,248.98756,106.89119,106.89119,106.89119,5782.4896,5727.2521,5745.2596,404.18072,1.6966378
7357000.0,1582.7061,5744.9578,3877.3983,245.47778,106.89119,106.89119,106.89119,5684.6758,5831.2528,5718.9449,403.04182,1.6966378
7358000.0,1593.1754,5752.113,3881.8459,245.75936,106.89119,106.89119,106.89119,5788.7063,5780.9543,5686.6783,381.62443,1.6966378
7359000.0,1664.5281,5784.368,3882.0195,245.77035,106.89119,106.89119,106.89119,5774.9207,5844.4197,5733.7635,349.36302,1.6966378
7360000.0,1656.3785,5778.7634,3977.4705,251.81335,106.89119,106.89119,106.89119,5797.5789,5780.3653,5758.3459,349.92945,1.6966378
7361000.0,1633.9564,5769.9564,3951.8173,250.18924,106.89119,106.89119,106.89119,5856.3575,5739.2625,5714.2491,355.84515,1.6966378
7362000.0,1577.4369,5762.5812,3959.0905,250.64971,106.89119,106.89119,106.89119,5742.3811,5791.7888,5753.5735,411.07978,1.6966378
7363000.0,1692.9134,5763.9224,4050.9239,256.46368,106.89119,106.89119,106.89119,5771.5543,5807.2254,5712.9875,415.74695,1.6966378
7364000.0,1623.5762,5797.5224,4019.8047,254.49352,106.89119,106.89119,106.89119,5837.7836,5764.5248,5790.2589,365.32451,1.6966378
7365000.0,1654.7816,5768.6433,3935.8856,249.18061,106.89119,106.89119,106.89119,5763.5606,5797.0327,5745.3365,362.9045,1.6966378
7366000.0,1546.3759,5738.1163,3903.3066,247.11804,106.89119,106.89119,106.89119,5751.5723,5749.0568,5713.7199,363.78827,1.6966378
7367000.0,1667.2445,5767.6523,3932.2085,248.94782,106.89119,106.89119,106.89119,5765.2779,5804.3411,5733.3378,353.12448,1.6966378
7368000.0,1603.5255,5759.6535,4033.4022,255.35438,106.89119,106.89119,106.89119,5813.5757,5752.5279,5712.8569,415.52369,1.6966378
7369000.0,1617.0377,5765.3102,3978.5574,251.88216,106.89119,106.89119,106.89119,5763.7075,5766.3996,5765.8236,421.54023,1.6966378
7370000.0,1700.3851,5794.79,3973.7543,251.57808,106.89119,106.89119,106.89119,5813.5452,5785.2664,5785.5583,388.68771,1.6966378
7371000.0,1603.9986,5757.2857,3919.0744,248.11629,106.89119,106.89119,106.89119,5776.5342,5790.3795,5704.9434,345.68911,1.6966378
7372000.0,1628.4435,5789.5955,3913.6775,247.77462,106.89119,106.89119,106.89119,5786.1093,5828.1735,5754.5038,362.18704,1.6966378
7373000.0,1709.4898,5783.5707,3926.064,248.55881,106.89119,106.89119,106.89119,5796.3809,5834.6371,5719.6941,368.59541,1.6966378
7374000.0,1699.9221,5770.6148,3980.3362,251.99478,106.89119,106.89119,106.89119,5851.5938,5738.0166,5722.234,413.3241,1.6966378
7375000.0,1616.9903,5774.6757,3992.1247,252.7411,106.89119,106.89119,106.89119,5817.9046,5759.0675,5747.0549,418.10112,1.6966378
7376000.0,1527.0789,5732.8147,3991.4946,252.70121,106.89119,106.89119,106.89119,5731.1232,5751.0134,5716.3075,357.291,1.6966378
7377000.0,1619.3851,5751.6728,4038.727,255.69149,106.89119,106.89119,106.89119,5764.3442,5804.6444,5686.0296,362.81358,1.6966378
7378000.0,1660.3464,5751.9716,3923.8185,248.41664,106.89119,106.89119,106.89119,5749.6659,5809.7086,5696.5402,352.36413,1.6966378
7379000.0,1596.0325,5726.7717,3933.972,249.05946,106.89119,106.89119,106.89119,5740.9866,5785.3202,5654.0083,364.67909,1.6966378
7380000.0,1600.6414,5748.9341,3950.4872,250.10503,106.89119,106.89119,106.89119,5748.308,5790.2539,5708.2404,407.43954,1.6966378
7381000.0,1625.3059,5781.5194,3965.5872,251.06102,106.89119,106.89119,106.89119,5826.3303,5810.9669,5707.2609,405.97195,1.6966378
7382000.0,1558.7649,5760.9987,3946.6344,249.86111,106.89119,106.89119,106.89119,5742.3636,5798.8594,5741.7731,363.13602,1.6966378
7383000.0,1603.9118,5761.6847,3991.042,252.67256,106.89119,106.89119,106.89119,5766.2792,5815.9211,5702.8537,342.22634,1.6966378
7384000.0,1562.1479,5742.7488,3960.1495,250.71675,106.89119,106.89119,106.89119,5752.8196,5759.5549,5715.872,350.09071,1.6966378
7385000.0,1621.0654,5750.2143,4006.3274,253.64027,106.89119,106.89119,106.89119,5789.7626,5796.7587,5664.1216,377.93247,1.6966378
7386000.0,1657.3254,5772.7695,3904.8977,247.21877,106.89119,106.89119,106.89119,5773.9866,5822.0194,5722.3024,413.06263,1.6966378
7387000.0,1695.1512,5784.3798,4004.2145,253.50651,106.89119,106.89119,106.89119,5807.2286,5786.7802,5759.1306,418.1583,1.6966378
7388000.0,1681.5099,5779.1117,3974.5996,251.63159,106.89119,106.89119,106.89119,5780.9966,5838.686,5717.6525,357.74093,1.6966378
7389000.0,1632.8972,5763.1371,3975.7764,251.70609,106.89119,106.89119,106.89119,5847.5672,5768.6362,5673.208,350.25199,1.6966378
7390000.0,1609.0241,5764.4677,3906.0714,247.29308,106.89119,106.89119,106.89119,5820.0081,5766.8297,5706.5653,349.23548,1.6966378
7391000.0,1607.1783,5781.6491,3949.0832,250.01615,106.89119,106.89119,106.89119,5763.0394,5786.2698,5795.6381,377.2418,1.6966378
7392000.0,1604.1572,5766.3053,3915.7659,247.90683,106.89119,106.89119,106.89119,5743.98,5818.5389,5736.3969,391.49831,1.6966378
7393000.0,1623.6904,5753.7684,3999.4457,253.2046,106.89119,106.89119,106.89119,5841.2435,5755.054,5665.0078,373.12489,1.6966378
7394000.0,1632.3079,5793.1178,3939.5941,249.4154,106.89119,106.89119,106.89119,5818.543,5825.3807,5735.4296,356.5233,1.6966378
7395000.0,1592.4836,5760.0525,3963.0127,250.89802,106.89119,106.89119,106.89119,5798.9896,5779.4341,5701.7339,374.08287,1.6966378
7396000.0,1616.8741,5765.2077,4058.6901,256.95535,106.89119,106.89119,106.89119,5769.0136,5792.3444,5734.2652,376.02831,1.6966378
7397000.0,1656.8583,5790.126,3951.5499,250.17232,106.89119,106.89119,106.89119,5817.2563,5796.9062,5756.2157,415.07967,1.6966378
7398000.0,1682.3684,5790.9461,3953.7301,250.31034,106.89119,106.89119,106.89119,5837.4862,5824.198,5711.1542,421.559,1.6966378
7399000.0,1531.8193,5745.5105,3928.6429,248.72208,106.89119,106.89119,106.89119,5756.2022,5752.3338,5727.9954,399.87154,1.6966378
7400000.0,1613.798,5757.8427,3990.5285,252.64005,106.89119,106.89119,106.89119,5774.3368,5805.5321,5693.6591,381.79383,1.6966378
7401000.0,1708.8559,5769.9574,4014.3505,254.14822,106.89119,106.89119,106.89119,5792.7704,5768.6036,5748.4982,374.43495,1.6966378
7402000.0,1674.3302,5796.0839,3965.8952,251.08052,106.89119,106.89119,106.89119,5843.0789,5810.2251,5734.9477,380.30669,1.6966378
7403000.0,1598.3157,5750.1993,3931.9359,248.93055,106.89119,106.89119,106.89119,5776.7153,5738.2685,5735.614,407.85497,1.6966378
7404000.0,1646.1719,5804.4648,4024.1986,254.7717,106.89119,106.89119,106.89119,5797.919,5836.5588,5778.9167,424.51503,1.6966378
7405000.0,1563.4066,5740.3591,3896.5376,246.68949,106.89119,106.89119,106.89119,5703.8803,5825.1361,5692.0611,396.32466,1.6966378
7406000.0,1651.7429,5790.1991,3931.0296,248.87318,106.89119,106.89119,106.89119,5755.1899,5869.7352,5745.6723,349.2322,1.6966378
7407000.0,1629.2356,5775.4063,3949.7063,250.0556,106.89119,106.89119,106.89119,5818.4216,5763.2781,5744.5191,350.7017,1.6966378
7408000.0,1733.2103,5804.7938,4002.7416,253.41326,106.89119,106.89119,106.89119,5738.3156,5899.9028,5776.1629,354.36627,1.6966378
7409000.0,1593.1568,5775.3587,3948.1054,249.95424,106.89119,106.89119,106.89119,5761.0441,5862.1815,5702.8506,395.42324,1.6966378
7410000.0,1600.3985,5746.3133,3910.9155,247.59975,106.89119,106.89119,106.89119,5707.9286,5801.6527,5729.3587,394.28269,1.6966378
7411000.0,1604.4109,5778.5899,3898.4214,246.80875,106.89119,106.89119,106.89119,5849.3609,5825.6654,5660.7436,359.58171,1.6966378
7412000.0,1628.7754,5765.1546,3915.6025,247.89649,106.89119,106.89119,106.89119,5776.1054,5783.089,5736.2693,357.34538,1.6966378
7413000.0,1604.5,5758.4261,3932.4124,248.96072,106.89119,106.89119,106.89119,5728.3229,5754.176,5792.7794,358.89415,1.6966378
7414000.0,1521.6191,5765.9299,3929.7044,248.78928,106.89119,106.89119,106.89119,5778.9072,5810.0039,5708.8786,373.82841,1.6966378
7415000.0,1621.8268,5794.969,3966.6563,251.1287,106.89119,106.89119,106.89119,5843.3524,5791.3878,5750.1667,404.40862,1.6966378
7416000.0,1639.8634,5783.9481,3903.2988,247.11754,106.89119,106.89119,106.89119,5820.8678,5793.2821,5737.6943,397.63207,1.6966378
7417000.0,1586.6965,5781.8976,3885.1436,245.96814,106.89119,106.89119,106.89119,5796.4346,5850.4335,5698.8246,367.74438,1.6966378
7418000.0,1615.2439,5778.8629,3946.9823,249.88314,106.89119,106.89119,106.89119,5799.7267,5791.8799,5744.9821,375.8544,1.6966378
7419000.0,1628.0055,5748.287,3908.9629,247.47614,106.89119,106.89119,106.89119,5767.2605,5749.7903,5727.8101,384.89228,1.6966378
7420000.0,1595.2208,5740.3553,3972.0737,251.47167,106.89119,106.89119,106.89119,5768.7133,5724.3443,5728.0083,383.71964,1.6966378
7421000.0,1640.1703,5764.5099,3945.4836,249.78826,106.89119,106.89119,106.89119,5789.8505,5787.5889,5716.0901,415.24094,1.6966378
7422000.0,1594.0825,5757.7469,3906.1138,247.29576,106.89119,106.89119,106.89119,5798.0103,5768.7017,5706.5286,410.61671,1.6966378
7423000.0,1615.8373,5773.4059,3927.8546,248.67217,106.89119,106.89119,106.89119,5800.6998,5779.2981,5740.2198,366.59056,1.6966378
7424000.0,1727.308,5793.0323,3906.2439,247.304,106.89119,106.89119,106.89119,5805.6061,5804.8182,5768.6726,351.95497,1.6966378
7425000.0,1631.1428,5788.3981,3915.403,247.88386,106.89119,106.89119,106.89119,5817.0275,5816.8575,5731.3092,357.2919,1.6966378
7426000.0,1706.1292,5787.2382,3993.8704,252.85162,106.89119,106.89119,106.89119,5848.218,5775.3812,5738.1153,378.51716,1.6966378
7427000.0,1627.7606,5758.4535,3949.4766,250.04106,106.89119,106.89119,106.89119,5798.4347,5772.2431,5704.6826,395.20463,1.6966378
7428000.0,1735.1815,5832.7366,3983.2407,252.17866,106.89119,106.89119,106.89119,5896.0478,5855.6216,5746.5404,395.65628,1.6966378
7429000.0,1614.836,5760.0867,3885.2353,245.97394,106.89119,106.89119,106.89119,5799.7265,5777.8543,5702.6792,363.57164,1.6966378
7430000.0,1647.6453,5766.9592,3992.1309,252.7415,106.89119,106.89119,106.89119,5791.0013,5775.8448,5734.0316,361.62107,1.6966378
7431000.0,1544.2043,5752.8595,3963.0562,250.90078,106.89119,106.89119,106.89119,5793.0069,5769.9344,5695.6372,363.24412,1.6966378
7432000.0,1702.605,5785.8319,3965.9897,251.0865,106.89119,106.89119,106.89119,5792.6664,5795.2802,5769.5492,394.49056,1.6966378
7433000.0,1567.6718,5743.1144,3971.7278,251.44978,106.89119,106.89119,106.89119,5808.3425,5733.6529,5687.3479,387.58989,1.6966378
7434000.0,1608.2973,5762.5477,3978.0123,251.84765,106.89119,106.89119,106.89119,5788.3988,5783.6949,5715.5493,358.9992,1.6966378
7435000.0,1584.2441,5744.3473,3941.1719,249.51529,106.89119,106.89119,106.89119,5765.3558,5755.3133,5712.3729,325.1366,1.6966378
7436000.0,1617.3283,5804.6516,3995.6931,252.96702,106.89119,106.89119,106.89119,5830.4871,5807.8257,5775.642,348.30247,1.6966378
7437000.0,1663.8562,5775.028,3949.9369,250.0702,106.89119,106.89119,106.89119,5825.262,5781.1435,5718.6783,351.47863,1.6966378
7438000.0,1641.2573,5784.4777,3960.1732,250.71826,106.89119,106.89119,106.89119,5762.99,5824.3291,5766.1139,380.49481,1.6966378
7439000.0,1585.741,5743.4823,3941.2231,249.51853,106.89119,106.89119,106.89119,5731.2192,5737.0968,5762.1308,375.60828,1.6966378
7440000.0,1501.7562,5751.1721,3981.3192,252.05701,106.89119,106.89119,106.89119,5814.4771,5745.6706,5693.3685,367.09569,1.6966378
7441000.0,1582.8818,5740.6256,3965.482,251.05436,106.89119,106.89119,106.89119,5739.872,5799.9298,5682.075,382.18831,1.6966378
7442000.0,1653.6999,5783.5395,3926.3746,248.57847,106.89119,106.89119,106.89119,5782.335,5818.7767,5749.5067,378.524,1.6966378
7443000.0,1633.3339,5780.069,3991.8926,252.72641,106.89119,106.89119,106.89119,5863.5783,5816.5112,5660.1174,391.25174,1.6966378
7444000.0,1616.1277,5758.8978,3962.7078,250.87872,106.89119,106.89119,106.89119,5821.2458,5763.8546,5691.5931,428.17968,1.6966378
7445000.0,1648.3997,5775.3822,4009.9565,253.87003,106.89119,106.89119,106.89119,5761.5487,5865.5945,5699.0033,429.0827,1.6966378
7446000.0,1598.5305,5749.7584,3925.092,248.49727,106.89119,106.89119,106.89119,5738.7481,5810.2644,5700.2627,371.44038,1.6966378
7447000.0,1694.2941,5782.1449,3930.5914,248.84543,106.89119,106.89119,106.89119,5755.3053,5903.2963,5687.8331,351.45835,1.6966378
7448000.0,1602.6935,5760.407,3882.6161,245.80812,106.89119,106.89119,106.89119,5718.5946,5812.4407,5750.1856,360.74356,1.6966378
7449000.0,1641.6257,5780.2693,4070.6015,257.70946,106.89119,106.89119,106.89119,5813.9146,5746.6459,5780.2475,385.16719,1.6966378
7450000.0,1659.8331,5772.6465,3883.7422,245.87942,106.89119,106.89119,106.89119,5756.3839,5761.2389,5800.3168,375.28039,1.6966378
7451000.0,1611.8569,5759.3972,4004.6219,253.5323,106.89119,106.89119,106.89119,5801.4084,5820.5019,5656.2811,384.86544,1.6966378
7452000.0,1590.567,5761.1642,3872.7654,245.18448,106.89119,106.89119,106.89119,5757.3106,5789.0128,5737.169,362.50586,1.6966378
7453000.0,1603.2672,5764.1995,3921.6888,248.28181,106.89119,106.89119,106.89119,5777.1181,5808.6566,5706.8239,371.28097,1.6966378
7454000.0,1611.2014,5765.8454,3996.6819,253.02962,106.89119,106.89119,106.89119,5824.176,5773.1339,5700.2264,370.42418,1.6966378
7455000.0,1660.3918,5769.2957,3913.8902,247.78808,106.89119,106.89119,106.89119,5731.6445,5841.9606,5734.282,404.72668,1.6966378
7456000.0,1572.8207,5763.2741,4007.1022,253.68933,106.89119,106.89119,106.89119,5751.5042,5841.9063,5696.4117,424.20746,1.6966378
7457000.0,1663.4195,5769.9297,3965.587,251.061,106.89119,106.89119,106.89119,5734.1977,5827.3123,5748.279,422.80966,1.6966378
7458000.0,1649.5092,5769.7688,3948.6654,249.9897,106.89119,106.89119,106.89119,5733.8383,5900.7886,5674.6795,332.76071,1.6966378
7459000.0,1577.4697,5747.993,3876.3983,245.41447,106.89119,106.89119,106.89119,5850.9309,5748.5757,5644.4724,335.1509,1.6966378
7460000.0,1615.5853,5743.4177,3934.8257,249.11351,106.89119,106.89119,106.89119,5766.0982,5769.9738,5694.1809,338.339,1.6966378
7461000.0,1664.4514,5789.5964,3961.4185,250.79709,106.89119,106.89119,106.89119,5872.1861,5785.7866,5710.8164,344.11775,1.6966378
7462000.0,1680.7281,5776.4132,3924.293,248.44668,106.89119,106.89119,106.89119,5809.7749,5786.7833,5732.6814,340.0122,1.6966378
7463000.0,1600.3198,5765.3905,3882.6527,245.81044,106.89119,106.89119,106.89119,5757.3923,5816.3984,5722.3808,342.22262,1.6966378
7464000.0,1564.9103,5754.1179,3960.6311,250.74725,106.89119,106.89119,106.89119,5786.1609,5747.9361,5728.2566,340.19492,1.6966378
7465000.0,1589.8828,5788.1943,4015.6756,254.23211,106.89119,106.89119,106.89119,5760.8514,5850.0567,5753.6749,368.04569,1.6966378
7466000.0,1567.0245,5768.9238,3917.1167,247.99235,106.89119,106.89119,106.89119,5757.8002,5852.7577,5696.2137,383.54475,1.6966378
7467000.0,1677.179,5766.1409,3873.8517,245.25325,106.89119,106.89119,106.89119,5777.908,5873.8436,5646.6711,370.99939,1.6966378
7468000.0,1683.8217,5786.5352,3924.4379,248.45586,106.89119,106.89119,106.89119,5765.3978,5851.7931,5742.4147,376.98054,1.6966378
7469000.0,1577.9528,5753.6772,3969.6884,251.32066,106.89119,106.89119,106.89119,5808.5773,5784.2896,5668.1646,363.23944,1.6966378
7470000.0,1604.2635,5776.1724,3917.254,248.00105,106.89119,106.89119,106.89119,5778.1626,5778.1154,5772.2393,369.83095,1.6966378
7471000.0,1572.8843,5750.1545,3940.1241,249.44895,106.89119,106.89119,106.89119,5799.6368,5791.0507,5659.7761,405.72968,1.6966378
7472000.0,1567.2241,5753.7639,3946.9368,249.88026,106.89119,106.89119,106.89119,5746.2176,5803.518,5711.556,411.74998,1.6966378
7473000.0,1559.9128,5758.0926,3982.2805,252.11787,106.89119,106.89119,106.89119,5770.2485,5800.0339,5703.9953,390.01209,1.6966378
7474000.0,1684.9002,5778.3372,3962.5457,250.86846,106.89119,106.89119,106.89119,5812.4391,5757.9623,5764.6103,370.35946,1.6966378
7475000.0,1661.5585,5782.0587,3965.1665,251.03438,106.89119,106.89119,106.89119,5796.8485,5838.7782,5710.5495,364.80566,1.6966378
7476000.0,1549.368,5728.6278,3934.8286,249.11369,106.89119,106.89119,106.89119,5746.1309,5784.2981,5655.4544,364.74426,1.6966378
7477000.0,1599.1894,5728.8112,3983.8107,252.21475,106.89119,106.89119,106.89119,5739.2545,5766.5412,5680.638,399.3497,1.6966378
7478000.0,1660.1498,5784.3266,4013.5525,254.0977,106.89119,106.89119,106.89119,5849.6879,5803.7904,5699.5016,401.411,1.6966378
7479000.0,1579.7483,5745.549,3993.0297,252.7984,106.89119,106.89119,106.89119,5750.4772,5805.7304,5680.4393,378.58585,1.6966378
7480000.0,1701.4038,5777.0888,3939.1726,249.38871,106.89119,106.89119,106.89119,5767.9109,5815.8324,5747.5232,347.22738,1.6966378
7481000.0,1632.9197,5773.8889,3881.6747,245.74853,106.89119,106.89119,106.89119,5780.9027,5829.4587,5711.3052,372.51243,1.6966378
7482000.0,1669.3543,5777.913,3927.2425,248.63341,106.89119,106.89119,106.89119,5783.1577,5813.625,5736.9562,373.50629,1.6966378
7483000.0,1589.9824,5766.0916,3865.2508,244.70873,106.89119,106.89119,106.89119,5793.462,5788.583,5716.2298,428.50894,1.6966378
7484000.0,1673.5575,5783.4179,4005.1753,253.56734,106.89119,106.89119,106.89119,5777.3249,5797.8326,5775.0961,416.97182,1.6966378
7485000.0,1615.1585,5756.4667,3929.1883,248.75661,106.89119,106.89119,106.89119,5760.6109,5819.4148,5689.3745,380.82327,1.6966378
7486000.0,1601.817,5750.2817,3933.1774,249.00915,106.89119,106.89119,106.89119,5807.5351,5756.0302,5687.2797,334.04332,1.6966378
7487000.0,1620.2123,5770.984,3980.2087,251.9867,106.89119,106.89119,106.89119,5827.3336,5784.4249,5701.1936,339.87505,1.6966378
7488000.0,1620.5013,5771.8482,3910.3584,247.56449,106.89119,106.89119,106.89119,5778.1921,5837.6229,5699.7295,344.51074,1.6966378
7489000.0,1592.7904,5745.2866,3883.8981,245.88929,106.89119,106.89119,106.89119,5785.1184,5798.0569,5652.6844,372.74869,1.6966378
7490000.0,1487.7257,5749.4278,3968.7661,251.26227,106.89119,106.89119,106.89119,5771.1669,5798.8659,5678.2504,376.06641,1.6966378
7491000.0,1625.0585,5767.5477,3918.4928,248.07947,106.89119,106.89119,106.89119,5804.6454,5777.6268,5720.3708,330.45019,1.6966378
7492000.0,1578.4178,5751.7568,3994.3107,252.8795,106.89119,106.89119,106.89119,5730.4864,5819.4912,5705.2927,336.73628,1.6966378
7493000.0,1598.8619,5756.0474,3923.6982,248.40903,106.89119,106.89119,106.89119,5777.222,5821.433,5669.487,336.86319,1.6966378
7494000.0,1613.5284,5741.104,3930.9393,248.86746,106.89119,106.89119,106.89119,5752.569,5822.9596,5647.7834,377.86097,1.6966378
7495000.0,1673.8435,5763.708,3866.0698,244.76058,106.89119,106.89119,106.89119,5750.0248,5858.4527,5682.6466,379.98139,1.6966378
7496000.0,1628.2446,5762.8767,3965.0249,251.02542,106.89119,106.89119,106.89119,5710.6229,5833.0907,5744.9163,359.33586,1.6966378
7497000.0,1641.1708,5757.4006,3914.2747,247.81243,106.89119,106.89119,106.89119,5785.9063,5788.7271,5697.5684,350.20102,1.6966378
7498000.0,1557.0918,5733.8724,3954.9529,250.38776,106.89119,106.89119,106.89119,5746.2234,5808.6528,5646.741,376.18089,1.6966378
7499000.0,1521.8672,5754.9978,4013.8436,254.11612,106.89119,106.89119,106.89119,5793.6761,5771.6541,5699.6632,361.2161,1.6966378
7500000.0,1530.738,5730.4013,3943.3809,249.65513,106.89119,106.89119,106.89119,5718.1373,5761.2339,5711.8327,388.6587,1.6966378
7501000.0,1509.9728,5759.8099,3956.401,250.47944,106.89119,106.89119,106.89119,5790.9531,5793.4399,5695.0368,388.50429,1.6966378
7502000.0,1649.9628,5772.5947,3943.1081,249.63787,106.89119,106.89119,106.89119,5751.4332,5850.1679,5716.1831,347.31865,1.6966378
7503000.0,1592.1423,5782.3357,3984.9195,252.28494,106.89119,106.89119,106.89119,5761.5256,5863.6727,5721.809,334.42697,1.6966378
7504000.0,1605.5062,5771.3718,3996.9315,253.04542,106.89119,106.89119,106.89119,5814.0419,5792.8127,5707.2609,347.75672,1.6966378
7505000.0,1621.557,5741.4112,4026.6318,254.92575,106.89119,106.89119,106.89119,5744.9256,5795.8686,5683.4393,381.16121,1.6966378
7506000.0,1660.4671,5765.2649,3953.6653,250.30624,106.89119,106.89119,106.89119,5792.1381,5826.9282,5676.7284,406.13161,1.6966378
7507000.0,1575.3578,5752.3817,3966.4302,251.11439,106.89119,106.89119,106.89119,5762.3847,5768.988,5725.7723,399.96355,1.6966378
7508000.0,1647.7693,5771.7645,3968.706,251.25847,106.89119,106.89119,106.89119,5764.9254,5844.7728,5705.5953,358.81622,1.6966378
7509000.0,1626.6232,5747.5983,3889.7921,246.26243,106.89119,106.89119,106.89119,5697.3651,5814.81,5730.6199,365.77308,1.6966378
7510000.0,1607.0025,5757.2325,3967.1631,251.16078,106.89119,106.89119,106.89119,5776.5328,5780.6837,5714.481,370.5428,1.6966378
7511000.0,1625.1838,5768.6332,3978.1237,251.8547,106.89119,106.89119,106.89119,5738.0282,5782.2856,5785.5858,380.68638,1.6966378
7512000.0,1672.7843,5773.2017,4026.4568,254.91467,106.89119,106.89119,106.89119,5730.6769,5873.0392,5715.8891,389.88694,1.6966378
7513000.0,1674.0038,5762.7608,4010.6621,253.91471,106.89119,106.89119,106.89119,5747.8445,5818.7936,5721.6442,371.08242,1.6966378
7514000.0,1579.4844,5745.308,3983.1712,252.17426,106.89119,106.89119,106.89119,5751.2776,5810.42,5674.2263,357.96376,1.6966378
7515000.0,1590.1778,5759.0548,3913.9211,247.79004,106.89119,106.89119,106.89119,5748.4144,5768.9318,5759.8183,346.16453,1.6966378
7516000.0,1578.3156,5763.0791,3920.9152,248.23284,106.89119,106.89119,106.89119,5743.5393,5838.6592,5707.0388,355.36781,1.6966378
7517000.0,1648.1535,5769.0399,3955.7692,250.43944,106.89119,106.89119,106.89119,5751.4422,5841.9445,5713.733,411.45694,1.6966378
7518000.0,1645.9724,5770.5699,3932.1456,248.94383,106.89119,106.89119,106.89119,5800.9766,5780.2046,5730.5285,409.69851,1.6966378
7519000.0,1611.1807,5753.8205,4009.5026,253.8413,106.89119,106.89119,106.89119,5755.3003,5795.8903,5710.2708,372.13671,1.6966378
7520000.0,1590.2999,5743.4246,3928.227,248.69574,106.89119,106.89119,106.89119,5773.5234,5755.7604,5700.9899,354.98935,1.6966378
